"SampleID","PatientLabel","day","SampleOrder","DriverRank","Taxon","Contribution","FractionOfAlphaDeficit","AlphaDeficit"
"12277.FMT.0009A","Patient 0009 (control)",-6,1,1,"[Eubacterium] (genus)",0.201608673498576,0.228065806486988,0.883993425424247
"12277.FMT.0009A","Patient 0009 (control)",-6,1,2,"Ruminococcus (genus)",0.127392582625037,0.144110328155324,0.883993425424247
"12277.FMT.0009A","Patient 0009 (control)",-6,1,3,"Lachnospiraceae (family)",0.105886640175293,0.11978215802281,0.883993425424247
"12277.FMT.0009A","Patient 0009 (control)",-6,1,4,"Ruminococcaceae (family)",0.0829387566327621,0.0938228206764751,0.883993425424247
"12277.FMT.0009A","Patient 0009 (control)",-6,1,5,"Faecalibacterium (genus)",0.0780528430719021,0.0882957280303787,0.883993425424247
"12277.FMT.0009B","Patient 0009 (control)",-3,2,1,"[Eubacterium] (genus)",0.2787486853953,0.307635040631523,0.90610186935492
"12277.FMT.0009B","Patient 0009 (control)",-3,2,2,"Peptostreptococcaceae (family)",0.135029156450787,0.14902204820184,0.90610186935492
"12277.FMT.0009B","Patient 0009 (control)",-3,2,3,"Ruminococcus (genus)",0.121171395318995,0.133728225729477,0.90610186935492
"12277.FMT.0009B","Patient 0009 (control)",-3,2,4,"Lachnospiraceae (family)",0.0753677529794006,0.0831780129016366,0.90610186935492
"12277.FMT.0009B","Patient 0009 (control)",-3,2,5,"[Coprobacillaceae] (family)",0.0533184271599207,0.058843744796465,0.90610186935492
"12277.FMT.0009C","Patient 0009 (control)",0,3,1,"Lachnospiraceae (family)",0.300102755648458,0.341085907528894,0.87984507428832
"12277.FMT.0009C","Patient 0009 (control)",0,3,2,"Ruminococcus (genus)",0.110174155537909,0.125219949235978,0.87984507428832
"12277.FMT.0009C","Patient 0009 (control)",0,3,3,"Blautia (genus)",0.103301052650365,0.117408229777182,0.87984507428832
"12277.FMT.0009C","Patient 0009 (control)",0,3,4,"Bacteroides (genus)",0.0729259950731098,0.0828850410194061,0.87984507428832
