"Taxon","n_samples","n_subjects","effect_treatment_vs_control","robust_se","robust_t","p","ordinary_se","ordinary_p","adjusted_r_squared","prevalence","total_count","q","Significant","Direction"
"Clostridiaceae (family)",489,24,-0.0419342814970787,0.0114701279537878,-3.65595585908268,0.000284224275504528,0.0107225751357791,0.000105089905376078,0.0644709617679736,0.805220883534137,179322,0.0247275119688939,TRUE,"Higher in control"
"Veillonella (genus)",489,24,-0.0630522674194791,0.0215406962699203,-2.92712299683303,0.00358183397791169,0.014534679920856,1.74984334137781e-05,0.0399496480700652,0.809236947791165,352111,0.155809778039159,FALSE,"Not significant"
"Veillonellaceae (family)",489,24,0.00394206691986987,0.00151719374192303,2.59826204850629,0.00965475509683876,0.00133568880041327,0.00331724143596796,0.0267820451565267,0.1285140562249,3462,0.279987897808324,FALSE,"Not significant"
"Listeriaceae (family)",489,24,0.276612471611332,0.11703091427644,2.3635846419002,0.0184924659403158,0.0438020136157318,6.1103691902628e-10,0.102803573727621,0.905622489959839,3199912,0.285547225900768,FALSE,"Not significant"
"Akkermansia (genus)",489,24,0.08882635168203,0.0406962765488309,2.18266532505617,0.0295393681966312,0.0191150512645243,4.34706390580327e-06,0.0380431104763083,0.670682730923695,1119868,0.285547225900768,FALSE,"Not significant"
"Bacillus (genus)",489,24,-0.0251586987990079,0.0110316176999482,-2.28059922699516,0.0230051494289696,0.00616294814106892,5.2157747976703e-05,0.0472183244295021,0.431726907630522,34780,0.285547225900768,FALSE,"Not significant"
"Parabacteroides (genus)",489,24,0.0167324798309021,0.00762746816346569,2.19371349342995,0.0287298216480562,0.00637147699885325,0.00890858857566151,0.0195731122553608,0.514056224899598,150998,0.285547225900768,FALSE,"Not significant"
"Enterococcus (genus)",489,24,0.00930746043865415,0.00399032356566091,2.33250769906239,0.0200822157166524,0.00315660258844663,0.00334655140734061,0.014556975762775,0.29718875502008,13146,0.285547225900768,FALSE,"Not significant"
"Bacillales (order)",489,24,-0.00460972674119447,0.00198798209257454,-2.31879691392221,0.020820817434412,0.00143672858014016,0.00142265972448928,0.0175257220107319,0.226907630522088,2288,0.285547225900768,FALSE,"Not significant"
"Eggerthella (genus)",489,24,-0.0284536749343019,0.0144295401235662,-1.9719044883372,0.0491883151786183,0.00577564307572012,1.1504821219754e-06,0.109719733448926,0.467871485943775,64172,0.427938342053979,FALSE,"Not significant"
"Lactococcus (genus)",489,24,-0.0798784209258167,0.0436788963881471,-1.82876463306186,0.068048808734986,0.0206130900269327,0.000121217190362501,0.0426010864626962,0.738955823293173,1113922,0.455403566149522,FALSE,"Not significant"
"Lactobacillales (order)",489,24,-0.00399305615097199,0.00216962632333352,-1.84043496708542,0.0663151518569368,0.00142205284486739,0.00518676131924751,0.0340653010539966,0.14859437751004,4000,0.455403566149522,FALSE,"Not significant"
"Anaerococcus (genus)",489,24,0.00381053949431054,0.00205351200591913,1.85562075280148,0.064114071705119,0.0015588601429493,0.014862762708794,0.0114115910700494,0.206827309236948,10038,0.455403566149522,FALSE,"Not significant"
