"metric","value"
"samples_original",498
"samples_nonzero",498
"samples_complete_case_arm_age_day",489
"samples_excluded_missing_arm_age_day",9
"taxa_original",6647
"taxa_used_nonzero_in_complete_cases",6548
"zero_fraction_selected",0.983486738797216
"median_library_size",31732
"min_library_size",775
"max_library_size",774634
"control_n",212
"treatment_n",277
"before_surgery_n",91
"surgery_day_n",11
"after_surgery_n",387
