"Taxon","MeanRelativeAbundance","Color","DAA_q","DAA_significant","Selection"
"Streptococcus (genus)",0.175914274978403,"#245AA3",0.534445412696941,FALSE,"Largest mean relative abundance"
"Listeriaceae (family)",0.149445083818501,"#B7312C",0.285547225900768,FALSE,"Largest mean relative abundance"
"Blautia (genus)",0.0741293108419722,"#008B61",0.897336508150828,FALSE,"Largest mean relative abundance"
"Lactobacillus (genus)",0.0570443611230733,"#7C3A96",0.995941281586177,FALSE,"Largest mean relative abundance"
"Enterobacteriaceae (family)",0.0486217243139175,"#E49B00",0.534445412696941,FALSE,"Largest mean relative abundance"
"Lachnospiraceae (family)",0.0425062543736592,"#069BB4",0.556670874310356,FALSE,"Largest mean relative abundance"
"[Coprobacillaceae] (family)",0.0357484546375373,"#C14E8A",0.943763319917453,FALSE,"Largest mean relative abundance"
"[Eubacterium] (genus)",0.031850266366204,"#91722E",0.629658897634343,FALSE,"Largest mean relative abundance"
"Staphylococcus (genus)",0.0277187526452415,"#4B8C3D",0.528987232115914,FALSE,"Largest mean relative abundance"
"Lactococcus (genus)",0.0274537704793095,"#4E4E4E",0.455403566149522,FALSE,"Largest mean relative abundance"
"Akkermansia (genus)",0.0256231771825332,"#00A58B",0.285547225900768,FALSE,"Largest mean relative abundance"
"[Ruminococcus] (genus)",0.02501978863131,"#F39A31",0.697214926822465,FALSE,"Largest mean relative abundance"
"Bifidobacterium (genus)",0.0245465027706355,"#405F91",0.902407878993834,FALSE,"Largest mean relative abundance"
"Actinomyces (genus)",0.0202010994854226,"#AD3830",0.528987232115914,FALSE,"Largest mean relative abundance"
"Bacteroides (genus)",0.0187270542570187,"#7653A2",0.534445412696941,FALSE,"Largest mean relative abundance"
"Ruminococcus (genus)",0.0182979278341565,"#D85A00",0.625227731674439,FALSE,"Largest mean relative abundance"
"Peptostreptococcaceae (family)",0.0182454448456634,"#4EB4CC",0.739980971445171,FALSE,"Largest mean relative abundance"
"Veillonella (genus)",0.0164516175599424,"#5F7C32",0.155809778039159,FALSE,"Largest mean relative abundance"
"Clostridiaceae (family)",0.0112108651747292,"#A4A226",0.0247275119688939,TRUE,"BH-significant DAA taxon"
