"arm","ArmLabel","host_subject_id","day","Taxon","RelativeAbundance","n_replicates","Participant"
"control","Control","C1",0,"Streptococcus (genus)",0.0264471057884232,1,"C1"
"control","Control","C1",0,"Listeriaceae (family)",0.00257817697937458,1,"C1"
"control","Control","C1",0,"Blautia (genus)",0.118346640053227,1,"C1"
"control","Control","C1",0,"Lactobacillus (genus)",0.000665335994677312,1,"C1"
"control","Control","C1",0,"Enterobacteriaceae (family)",0,1,"C1"
"control","Control","C1",0,"Lachnospiraceae (family)",0.3416500332668,1,"C1"
"control","Control","C1",0,"[Coprobacillaceae] (family)",0.00108117099135063,1,"C1"
"control","Control","C1",0,"[Eubacterium] (genus)",0.00174650698602794,1,"C1"
"control","Control","C1",0,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",0,"Lactococcus (genus)",0,1,"C1"
"control","Control","C1",0,"Akkermansia (genus)",0.00041583499667332,1,"C1"
"control","Control","C1",0,"[Ruminococcus] (genus)",0.00790086493679308,1,"C1"
"control","Control","C1",0,"Bifidobacterium (genus)",0,1,"C1"
"control","Control","C1",0,"Actinomyces (genus)",0.00349301397205589,1,"C1"
"control","Control","C1",0,"Bacteroides (genus)",0.0828343313373253,1,"C1"
"control","Control","C1",0,"Ruminococcus (genus)",0.125831669993347,1,"C1"
"control","Control","C1",0,"Peptostreptococcaceae (family)",0,1,"C1"
"control","Control","C1",0,"Veillonella (genus)",0,1,"C1"
"control","Control","C1",0,"Clostridiaceae (family)",0,1,"C1"
"control","Control","C1",0,"Others",0.287009314703926,1,"C1"
"control","Control","C1",1,"Streptococcus (genus)",0.0490396189878055,1,"C1"
"control","Control","C1",1,"Listeriaceae (family)",0.000471031559114461,1,"C1"
"control","Control","C1",1,"Blautia (genus)",0.0536452608991469,1,"C1"
"control","Control","C1",1,"Lactobacillus (genus)",0.00523368399016067,1,"C1"
"control","Control","C1",1,"Enterobacteriaceae (family)",0,1,"C1"
"control","Control","C1",1,"Lachnospiraceae (family)",0.289108703616476,1,"C1"
"control","Control","C1",1,"[Coprobacillaceae] (family)",0.0106767153399278,1,"C1"
"control","Control","C1",1,"[Eubacterium] (genus)",0.0742136389804784,1,"C1"
"control","Control","C1",1,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",1,"Lactococcus (genus)",0,1,"C1"
"control","Control","C1",1,"Akkermansia (genus)",0,1,"C1"
"control","Control","C1",1,"[Ruminococcus] (genus)",0.00628042078819281,1,"C1"
"control","Control","C1",1,"Bifidobacterium (genus)",0,1,"C1"
"control","Control","C1",1,"Actinomyces (genus)",0.00408227351232533,1,"C1"
"control","Control","C1",1,"Bacteroides (genus)",0.163604961532423,1,"C1"
"control","Control","C1",1,"Ruminococcus (genus)",0.0642173025592715,1,"C1"
"control","Control","C1",1,"Peptostreptococcaceae (family)",0,1,"C1"
"control","Control","C1",1,"Veillonella (genus)",0,1,"C1"
"control","Control","C1",1,"Clostridiaceae (family)",0,1,"C1"
"control","Control","C1",1,"Others",0.279426388234678,1,"C1"
"control","Control","C1",2,"Streptococcus (genus)",0.0384440306228016,1,"C1"
"control","Control","C1",2,"Listeriaceae (family)",0.000662114628595076,1,"C1"
"control","Control","C1",2,"Blautia (genus)",0.0693565073453342,1,"C1"
"control","Control","C1",2,"Lactobacillus (genus)",0.0042623629215808,1,"C1"
"control","Control","C1",2,"Enterobacteriaceae (family)",0.000124146492861577,1,"C1"
"control","Control","C1",2,"Lachnospiraceae (family)",0.2252017380509,1,"C1"
"control","Control","C1",2,"[Coprobacillaceae] (family)",0.0175874198220567,1,"C1"
"control","Control","C1",2,"[Eubacterium] (genus)",0.0823505069315125,1,"C1"
"control","Control","C1",2,"Staphylococcus (genus)",0,1,"C1"
"control","Control","C1",2,"Lactococcus (genus)",0.000124146492861577,1,"C1"
"control","Control","C1",2,"Akkermansia (genus)",0,1,"C1"
"control","Control","C1",2,"[Ruminococcus] (genus)",0.0142768466790813,1,"C1"
"control","Control","C1",2,"Bifidobacterium (genus)",0,1,"C1"
"control","Control","C1",2,"Actinomyces (genus)",0.00612456031450445,1,"C1"
"control","Control","C1",2,"Bacteroides (genus)",0.128284709290296,1,"C1"
"control","Control","C1",2,"Ruminococcus (genus)",0.098820608317815,1,"C1"
"control","Control","C1",2,"Peptostreptococcaceae (family)",0.000206910821435961,1,"C1"
"control","Control","C1",2,"Veillonella (genus)",0,1,"C1"
"control","Control","C1",2,"Clostridiaceae (family)",8.27643285743844e-05,1,"C1"
"control","Control","C1",2,"Others",0.314090626939789,1,"C1"
"control","Control","C1",4,"Streptococcus (genus)",0.141425540558841,1,"C1"
"control","Control","C1",4,"Listeriaceae (family)",0.00185076513339051,1,"C1"
"control","Control","C1",4,"Blautia (genus)",0.0299282264253149,1,"C1"
"control","Control","C1",4,"Lactobacillus (genus)",0.00826073218074301,1,"C1"
"control","Control","C1",4,"Enterobacteriaceae (family)",0.000180562452038099,1,"C1"
"control","Control","C1",4,"Lachnospiraceae (family)",0.0894235543718684,1,"C1"
"control","Control","C1",4,"[Coprobacillaceae] (family)",0.016521464361486,1,"C1"
"control","Control","C1",4,"[Eubacterium] (genus)",0.482327450006771,1,"C1"
"control","Control","C1",4,"Staphylococcus (genus)",0.000631968582133345,1,"C1"
"control","Control","C1",4,"Lactococcus (genus)",0.000135421839028574,1,"C1"
"control","Control","C1",4,"Akkermansia (genus)",0.000180562452038099,1,"C1"
"control","Control","C1",4,"[Ruminococcus] (genus)",0.0127747934816955,1,"C1"
"control","Control","C1",4,"Bifidobacterium (genus)",0.000180562452038099,1,"C1"
"control","Control","C1",4,"Actinomyces (genus)",0.0240148061210671,1,"C1"
"control","Control","C1",4,"Bacteroides (genus)",0.00148964022931431,1,"C1"
"control","Control","C1",4,"Ruminococcus (genus)",0.0245564934771814,1,"C1"
"control","Control","C1",4,"Peptostreptococcaceae (family)",0.00234731187649528,1,"C1"
"control","Control","C1",4,"Veillonella (genus)",0,1,"C1"
"control","Control","C1",4,"Clostridiaceae (family)",9.02812260190493e-05,1,"C1"
"control","Control","C1",4,"Others",0.163679862772536,1,"C1"
"control","Control","C1",5,"Streptococcus (genus)",0.0601031621439785,1,"C1"
"control","Control","C1",5,"Listeriaceae (family)",0.00605516932047544,1,"C1"
"control","Control","C1",5,"Blautia (genus)",0.0186140390222023,1,"C1"
"control","Control","C1",5,"Lactobacillus (genus)",0.184570531509307,1,"C1"
"control","Control","C1",5,"Enterobacteriaceae (family)",0.00515810719892353,1,"C1"
"control","Control","C1",5,"Lachnospiraceae (family)",0.0562906481273828,1,"C1"
"control","Control","C1",5,"[Coprobacillaceae] (family)",0.00246692083426777,1,"C1"
