"check","value"
"max_abs_coordinate_row_sum",4.72640199547514e-12
"max_abs_norm_minus_angle",6.40598685208715e-13
"min_norm",1.26489569035335
"max_norm",1.47855395957137
"theoretical_bound",1.56429948646829
"n_bound_violations",0
