"method","MethodLabel","df","sumsq","r2","statistic","p_value","q_value"
"AHC_beta","AHC beta diversity",2,34.2517832295296,0.146703410634706,14.6136642983952,0.001,0.001
"Aitchison_pc0.01","Aitchison (pc = 0.01)",2,1094317.22192118,0.143538066986935,14.2455084383807,0.001,0.001
"Aitchison_pc0.5","Aitchison (pc = 0.5)",2,221993.074699358,0.176416298810501,18.2074819805623,0.001,0.001
"Aitchison_pc1","Aitchison (pc = 1)",2,146908.720169667,0.182112143412402,18.926228168539,0.001,0.001
