"AHC","CLR_pc0.01","CLR_pc0.5","CLR_pc1","DESeq2","Counts"
0,0,0,0,0,751
0,0,0,0,1,76
0,0,0,1,0,23
0,0,0,1,1,3
0,0,1,0,0,2
0,0,1,0,1,0
0,0,1,1,0,60
0,0,1,1,1,11
0,1,0,0,0,56
0,1,0,0,1,13
0,1,0,1,0,0
0,1,0,1,1,0
0,1,1,0,0,19
0,1,1,0,1,1
0,1,1,1,0,120
0,1,1,1,1,42
1,0,0,0,0,6
1,0,0,0,1,19
1,0,0,1,0,2
1,0,0,1,1,8
1,0,1,0,0,0
1,0,1,0,1,0
1,0,1,1,0,35
1,0,1,1,1,49
1,1,0,0,0,7
1,1,0,0,1,8
1,1,0,1,0,0
1,1,0,1,1,0
1,1,1,0,0,6
1,1,1,0,1,10
1,1,1,1,0,406
1,1,1,1,1,2931
