"Panel","PanelLabel","Covariate","CovariateLabel","SampleID","Taxon","RelativeAbundance","SamplePlotID"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","Chloroplast (class)",0.467710791675606,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","NS9 (family)",2.77622827719374,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","SAR11 (order)",8.75777730100837,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","Cryomorphaceae (family)",0.493456339841236,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","NS5 (genus)",2.42008152756919,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","OM182 (family)",0.699420725166273,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","Polaribacter (genus)",0.214546234713581,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","Marinimicrobia (phylum)",11.1006221840807,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","SAR92 (genus)",0.0986912679682471,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","AEGEAN-169 (genus)",3.39841235786312,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","Piscirickettsiaceae (family)",0.0386183222484445,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","Marine (family)",5.91289422870629,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","Marinoscillum (genus)",0.793821068440249,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","NS7 (family)",0.141600514910963,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","SAR86 (family)",7.06715297146535,"S1"
"a","Arctic Ocean","Depth.nominal","Depth (m)","TARA_B110000263","Formosa (genus)",0.00429092469427161,"S1"
