"Panel","PanelLabel","SamplePlotID","SampleIndex","SampleID","RegionShort","Ocean.region","Layer","Turnover","Alpha","Gamma","Depth.nominal","Temperature","Oxygen","ChlorophyllA","PO4","NO3"
"a","Arctic Ocean","S1",1,"TARA_B110000263","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MES",-0.0311779823190492,0.410326599068478,0.379148616749428,299,1.59404,293.889,0,NA,NA
"a","Arctic Ocean","S2",2,"TARA_B110000116","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MIX",-0.0164782444008184,0.395626861150247,0.379148616749428,199,1.47689,296.228,0.008083,0.730535,11.691602
"a","Arctic Ocean","S3",3,"TARA_B110000196","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MES",-0.0139751980491606,0.393123814798589,0.379148616749428,499,0.099535,315.37205,0,NA,13.010683
"a","Arctic Ocean","S4",4,"TARA_B110000495","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MES",-0.00671850148436937,0.385867118233798,0.379148616749428,411,3.03554,230.0861,0,NA,13.409788
"a","Arctic Ocean","S5",5,"TARA_B110000438","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MES",-0.00436687573306194,0.38351549248249,0.379148616749428,391,4.791395,271.8744,0,0.851461,16.017641
"a","Arctic Ocean","S6",6,"TARA_B110001454","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MES",-0.00106877874576672,0.380217395495195,0.379148616749428,651,0.22498,295.31095,0,NA,14.950381
"a","Arctic Ocean","S7",7,"TARA_B110000467","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MES",0.00337611018859352,0.375772506560835,0.379148616749428,351,4.20173,273.02835,0,NA,10.622333
"a","Arctic Ocean","S8",8,"TARA_B110000914","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MES",0.0108597208659575,0.368288895883471,0.379148616749428,441,0.994025,233.314,0,NA,10.238791
"a","Arctic Ocean","S9",9,"TARA_B110000881","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MES",0.0109604456066826,0.368188171142746,0.379148616749428,491,1.230869,227.316,0,NA,22.810319
"a","Arctic Ocean","S10",10,"TARA_B110000285","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.023544257837294,0.355604358912134,0.379148616749428,5,1.48885,340.44375,0.431723,1.195806,NA
"a","Arctic Ocean","S11",11,"TARA_B110000444","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.0605141459565337,0.318634470792895,0.379148616749428,5,5.295265,293.84675,0.613636,0.511975,8.286479
"a","Arctic Ocean","S12",12,"TARA_B110000305","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.0859672508216998,0.293181365927729,0.379148616749428,5,2.5694,336.04075,0.485962,0.430504,1.604622
"a","Arctic Ocean","S13",13,"TARA_B110000459","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.0899248540669714,0.289223762682457,0.379148616749428,5,2.496125,323.901563,0.825917,NA,6.131005
"a","Arctic Ocean","S14",14,"TARA_B110000211","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","DCM",0.0915647523534139,0.287583864396014,0.379148616749428,30,-1.533492,356.223917,0.509085,0.482771,NA
"a","Arctic Ocean","S15",15,"TARA_B110000908","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","DCM",0.109885967976906,0.269262648772522,0.379148616749428,36,-0.409335,343.877833,0.879487,0.6443,5.355932
"a","Arctic Ocean","S16",16,"TARA_B110000037","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MIX",0.114753277625728,0.264395339123701,0.379148616749428,NA,3.1072,303.31905,0.321278,0.098435,0
"a","Arctic Ocean","S17",17,"TARA_B110000091","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","DCM",0.117235943815907,0.261912672933521,0.379148616749428,35,-1.29785,348.000625,2.003142,0.209065,4.427788
"a","Arctic Ocean","S18",18,"TARA_B110000967","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","DCM",0.119470755285503,0.259677861463925,0.379148616749428,35,-0.987833,396.848083,0.544297,0.866194,0
"a","Arctic Ocean","S19",19,"TARA_B110000483","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.121330481817649,0.257818134931779,0.379148616749428,5,1.445315,328.54665,0.771475,0.220883,3.615087
"a","Arctic Ocean","S20",20,"TARA_B110000093","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","MIX",0.132070280459093,0.247078336290335,0.379148616749428,NA,1.025705,314.71675,0.514823,0.35669,NA
"a","Arctic Ocean","S21",21,"TARA_B110000971","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.136966665122316,0.242181951627112,0.379148616749428,5,-0.585333,368.662625,0.404899,0.361653,0
"a","Arctic Ocean","S22",22,"TARA_B110000977","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.139922591521331,0.239226025228097,0.379148616749428,5,2.4534,339.4475,0.58652,1.614977,0
"a","Arctic Ocean","S23",23,"TARA_B110000240","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","DCM",0.146410873040298,0.232737743709131,0.379148616749428,17,-1.647244,373.061,1.375654,0.307592,NA
"a","Arctic Ocean","S24",24,"TARA_B110000902","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.149274784529849,0.229873832219579,0.379148616749428,5,-1.32986,368.52475,0.79676,0.526245,3.75923
"a","Arctic Ocean","S25",25,"TARA_B110000046","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","DCM",0.150143702426256,0.229004914323172,0.379148616749428,40,3.824545,326.3609,1.1063,0.098435,0
"a","Arctic Ocean","S26",26,"TARA_B110000879","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.150174921644737,0.228973695104692,0.379148616749428,5,-0.479225,353.1935,1.1319,0.560568,3.880872
"a","Arctic Ocean","S27",27,"TARA_B110001450","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.164182873186817,0.214965743562611,0.379148616749428,5,8.47447,311.7827,1.174328,0.356899,5.218798
"a","Arctic Ocean","S28",28,"TARA_B110000503","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.168426368462243,0.210722248287185,0.379148616749428,5,2.507887,357.164917,0.547446,0.238302,NA
"a","Arctic Ocean","S29",29,"TARA_B110000259","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.173893705937526,0.205254910811902,0.379148616749428,5,0.10149,363.6485,0.815481,NA,NA
"a","Arctic Ocean","S30",30,"TARA_B110000090","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.175763667819582,0.203384948929846,0.379148616749428,5,-0.160312,385.28075,0.417069,0.056871,2.099614
"a","Arctic Ocean","S31",31,"TARA_B110001469","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.177194405599281,0.201954211150147,0.379148616749428,5,1.899612,363.000813,2.780097,0.290483,4.980653
"a","Arctic Ocean","S32",32,"TARA_B110001452","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","DCM",0.185330650486897,0.193817966262532,0.379148616749428,25,6.73489,304.0473,0.764172,0.709183,8.063879
"a","Arctic Ocean","S33",33,"TARA_B110000261","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","DCM",0.186824263871381,0.192324352878048,0.379148616749428,20,-0.607125,371.05845,0.892787,NA,NA
"a","Arctic Ocean","S34",34,"TARA_B110000858","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.194646651423321,0.184501965326107,0.379148616749428,5,3.1965,303.326,0.39292,0.312072,1.791002
"a","Arctic Ocean","S35",35,"TARA_B110000027","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.195504491897214,0.183644124852214,0.379148616749428,5,7.48766,299.0073,0.825342,0,0
"a","Arctic Ocean","S36",36,"TARA_B110000238","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.206977304027594,0.172171312721835,0.379148616749428,5,-1.649738,388.303875,1.417326,0.216027,NA
"a","Arctic Ocean","S37",37,"TARA_B110000208","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.212867939196328,0.1662806775531,0.379148616749428,5,1.325833,348.196667,0.119264,0.047034,NA
"a","Arctic Ocean","S38",38,"TARA_B110000114","Arctic Ocean","[AO] Arctic Ocean (MRGID:1906)","SRF",0.217803193275521,0.161345423473908,0.379148616749428,5,1.365705,369.289812,1.019477,0.063634,2.150477
"b","North Atlantic Ocean","S1",1,"TARA_B100001146","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","MES",0.0723267689328966,0.430263211969398,0.502589980902294,590,5.004169,232.660562,0,NA,19.964889
"b","North Atlantic Ocean","S2",2,"TARA_B100001559","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","DCM",0.0836614794544508,0.418928501447843,0.502589980902294,80,16.74703,228.11655,0.16463,0.022,1.005795
"b","North Atlantic Ocean","S3",3,"TARA_B100001750","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","MES",0.0922655754066013,0.410324405495693,0.502589980902294,250,18.129194,192.246187,0,0.179,3.578039
"b","North Atlantic Ocean","S4",4,"TARA_B110000014","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","MES",0.0925390150571952,0.410050965845099,0.502589980902294,751,8.923581,208.76175,0,NA,13.716288
"b","North Atlantic Ocean","S5",5,"TARA_B100001765","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","MES",0.0973964265794006,0.405193554322894,0.502589980902294,740,10.496305,152.7195,0.00482,1.34475,20.172519
"b","North Atlantic Ocean","S6",6,"TARA_B100001179","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","MES",0.0981283276844506,0.404461653217844,0.502589980902294,800,10.167675,174.851333,0,NA,17.58633
"b","North Atlantic Ocean","S7",7,"TARA_B100001167","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","MES",0.101217533108509,0.401372447793785,0.502589980902294,640,10.6855,137.3344,0.007712,1.3135,21.943329
"b","North Atlantic Ocean","S8",8,"TARA_B100001142","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","SRF",0.103616136094609,0.398973844807685,0.502589980902294,5,13.993715,236.78925,0.169817,0.33275,5.013141
"b","North Atlantic Ocean","S9",9,"TARA_B100002049","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","MES",0.107307186612506,0.395282794289788,0.502589980902294,640,9.735075,108.231313,0,1.2175,31.001404
"b","North Atlantic Ocean","S10",10,"TARA_B100001758","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","SRF",0.124449090108908,0.378140890793386,0.502589980902294,5,18.82554,220.9492,0.156401,NA,0.808032
"b","North Atlantic Ocean","S11",11,"TARA_B100001175","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","MIX",0.127824124292798,0.374765856609496,0.502589980902294,25,14.29128,241.1573,0.119381,0.167,3.283695
"b","North Atlantic Ocean","S12",12,"TARA_B100001769","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","SRF",0.130531228002729,0.372058752899565,0.502589980902294,5,17.627142,229.368083,0.191003,0.0055,0.120853
"b","North Atlantic Ocean","S13",13,"TARA_B100001741","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","SRF",0.132013847938297,0.370576132963997,0.502589980902294,5,20.481195,213.6889,0.120903,0.0015,1.009924
"b","North Atlantic Ocean","S14",14,"TARA_B100001778","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","DCM",0.137844184903713,0.364745795998582,0.502589980902294,40,17.585567,229.097917,0.21402,0,0.61356
"b","North Atlantic Ocean","S15",15,"TARA_B100002052","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","DCM",0.139842702709523,0.362747278192771,0.502589980902294,125,24.961605,193.38225,0.114913,NA,0
"b","North Atlantic Ocean","S16",16,"TARA_B100001540","North Atlantic Ocean","[NAO] North Atlantic Ocean (MRGID:1912)","SRF",0.145323535451711,0.357266445450583,0.502589980902294,5,19.312775,213.9635,0.126112,NA,1.279722
