"k","signal_mode","method","beta","power_smooth"
2,"abundance","AHC_euclidean",0.05,0.0382619568875893
2,"abundance","AHC_euclidean",0.0547738693467337,0.0387066504778555
2,"abundance","AHC_euclidean",0.0595477386934673,0.0392268634657541
2,"abundance","AHC_euclidean",0.064321608040201,0.0398227618658246
2,"abundance","AHC_euclidean",0.0690954773869347,0.0404945111739322
2,"abundance","AHC_euclidean",0.0738693467336684,0.0412422762600637
2,"abundance","AHC_euclidean",0.078643216080402,0.0420662212558898
2,"abundance","AHC_euclidean",0.0834170854271357,0.0429665094366249
2,"abundance","AHC_euclidean",0.0881909547738693,0.0439433030966646
2,"abundance","AHC_euclidean",0.092964824120603,0.0449967634183976
2,"abundance","AHC_euclidean",0.0977386934673367,0.046127050333521
2,"abundance","AHC_euclidean",0.10251256281407,0.0473343210964001
2,"abundance","AHC_euclidean",0.107286432160804,0.0486187055945122
2,"abundance","AHC_euclidean",0.112060301507538,0.0499803090793594
2,"abundance","AHC_euclidean",0.116834170854271,0.0514192359801162
2,"abundance","AHC_euclidean",0.121608040201005,0.0529355907821391
2,"abundance","AHC_euclidean",0.126381909547739,0.0545294779578975
2,"abundance","AHC_euclidean",0.131155778894472,0.0562010018915268
2,"abundance","AHC_euclidean",0.135929648241206,0.0579502667973195
2,"abundance","AHC_euclidean",0.14070351758794,0.059777376632603
2,"abundance","AHC_euclidean",0.145477386934673,0.0616824350056367
2,"abundance","AHC_euclidean",0.150251256281407,0.0636655450811918
2,"abundance","AHC_euclidean",0.155025125628141,0.0657268241957445
2,"abundance","AHC_euclidean",0.159798994974874,0.0678664405486388
2,"abundance","AHC_euclidean",0.164572864321608,0.0700845754491352
2,"abundance","AHC_euclidean",0.169346733668342,0.0723814126836798
2,"abundance","AHC_euclidean",0.174120603015075,0.0747571383734211
2,"abundance","AHC_euclidean",0.178894472361809,0.0772119408285073
2,"abundance","AHC_euclidean",0.183668341708543,0.0797460103976277
2,"abundance","AHC_euclidean",0.188442211055276,0.0823595393107989
2,"abundance","AHC_euclidean",0.19321608040201,0.0850527215128251
2,"abundance","AHC_euclidean",0.197989949748744,0.0878257524841565
2,"abundance","AHC_euclidean",0.202763819095477,0.0906788251598605
2,"abundance","AHC_euclidean",0.207537688442211,0.0936120682034698
2,"abundance","AHC_euclidean",0.212311557788945,0.0966255496312819
2,"abundance","AHC_euclidean",0.217085427135678,0.0997193235010053
2,"abundance","AHC_euclidean",0.221859296482412,0.102893430931984
2,"abundance","AHC_euclidean",0.226633165829146,0.10614789966143
2,"abundance","AHC_euclidean",0.231407035175879,0.109482743593569
2,"abundance","AHC_euclidean",0.236180904522613,0.112897962345052
2,"abundance","AHC_euclidean",0.240954773869347,0.116393540791244
2,"abundance","AHC_euclidean",0.24572864321608,0.11996944861956
2,"abundance","AHC_euclidean",0.250502512562814,0.123625639901647
2,"abundance","AHC_euclidean",0.255276381909548,0.127362056903238
2,"abundance","AHC_euclidean",0.260050251256281,0.131178639078482
2,"abundance","AHC_euclidean",0.264824120603015,0.135075314600764
2,"abundance","AHC_euclidean",0.269597989949749,0.139051998451287
2,"abundance","AHC_euclidean",0.274371859296482,0.143108592735212
2,"abundance","AHC_euclidean",0.279145728643216,0.147244987204326
2,"abundance","AHC_euclidean",0.28391959798995,0.151461060046398
2,"abundance","AHC_euclidean",0.288693467336683,0.15575667902031
2,"abundance","AHC_euclidean",0.293467336683417,0.160131703041522
2,"abundance","AHC_euclidean",0.298241206030151,0.164585984356998
2,"abundance","AHC_euclidean",0.303015075376884,0.169119363130674
2,"abundance","AHC_euclidean",0.307788944723618,0.173731564440616
2,"abundance","AHC_euclidean",0.312562814070352,0.178422219943755
2,"abundance","AHC_euclidean",0.317336683417085,0.183190945392111
2,"abundance","AHC_euclidean",0.322110552763819,0.188037350285923
2,"abundance","AHC_euclidean",0.326884422110553,0.192961049106014
2,"abundance","AHC_euclidean",0.331658291457286,0.197961676908714
2,"abundance","AHC_euclidean",0.33643216080402,0.203038910847102
2,"abundance","AHC_euclidean",0.341206030150754,0.208192499626752
2,"abundance","AHC_euclidean",0.345979899497487,0.213422303306861
2,"abundance","AHC_euclidean",0.350753768844221,0.218728346263033
2,"abundance","AHC_euclidean",0.355527638190955,0.224111010210474
2,"abundance","AHC_euclidean",0.360301507537688,0.229571343172646
2,"abundance","AHC_euclidean",0.365075376884422,0.235110931598047
2,"abundance","AHC_euclidean",0.369849246231156,0.240731932902186
2,"abundance","AHC_euclidean",0.374623115577889,0.246437074594281
2,"abundance","AHC_euclidean",0.379396984924623,0.252229469944549
2,"abundance","AHC_euclidean",0.384170854271357,0.258112104095576
2,"abundance","AHC_euclidean",0.38894472361809,0.264086890926841
2,"abundance","AHC_euclidean",0.393718592964824,0.270153510087653
2,"abundance","AHC_euclidean",0.398492462311558,0.276309010201999
2,"abundance","AHC_euclidean",0.403266331658291,0.28310544612839
2,"abundance","AHC_euclidean",0.408040201005025,0.290135118224495
2,"abundance","AHC_euclidean",0.412814070351759,0.297123736518229
2,"abundance","AHC_euclidean",0.417587939698492,0.304058274763252
2,"abundance","AHC_euclidean",0.422361809045226,0.310929925504132
2,"abundance","AHC_euclidean",0.42713567839196,0.317658931650151
2,"abundance","AHC_euclidean",0.431909547738693,0.324339658249439
2,"abundance","AHC_euclidean",0.436683417085427,0.331111226778618
2,"abundance","AHC_euclidean",0.441457286432161,0.337970157041353
2,"abundance","AHC_euclidean",0.446231155778894,0.344919313197587
2,"abundance","AHC_euclidean",0.451005025125628,0.351974615304828
2,"abundance","AHC_euclidean",0.455778894472362,0.359028410131416
2,"abundance","AHC_euclidean",0.460552763819095,0.366087624555341
2,"abundance","AHC_euclidean",0.465326633165829,0.373168434599176
2,"abundance","AHC_euclidean",0.470100502512563,0.380268664352224
2,"abundance","AHC_euclidean",0.474874371859296,0.387382316339803
2,"abundance","AHC_euclidean",0.47964824120603,0.394779037398363
2,"abundance","AHC_euclidean",0.484422110552764,0.402333437297737
2,"abundance","AHC_euclidean",0.489195979899497,0.410031040226833
2,"abundance","AHC_euclidean",0.493969849246231,0.417851998206068
2,"abundance","AHC_euclidean",0.498743718592965,0.4257766032117
2,"abundance","AHC_euclidean",0.503517587939698,0.433236833905581
2,"abundance","AHC_euclidean",0.508291457286432,0.440564857091673
2,"abundance","AHC_euclidean",0.513065326633166,0.447972444407895
2,"abundance","AHC_euclidean",0.5178391959799,0.455449292676373
2,"abundance","AHC_euclidean",0.522613065326633,0.462975691669618
2,"abundance","AHC_euclidean",0.527386934673367,0.470802403341803
2,"abundance","AHC_euclidean",0.5321608040201,0.47896269777769
2,"abundance","AHC_euclidean",0.536934673366834,0.487169801371787
2,"abundance","AHC_euclidean",0.541708542713568,0.495380983146385
2,"abundance","AHC_euclidean",0.546482412060301,0.503565796426894
2,"abundance","AHC_euclidean",0.551256281407035,0.511589436958586
2,"abundance","AHC_euclidean",0.556030150753769,0.519225743874583
2,"abundance","AHC_euclidean",0.560804020100502,0.526944892254056
2,"abundance","AHC_euclidean",0.565577889447236,0.534739068569497
2,"abundance","AHC_euclidean",0.57035175879397,0.542581891382543
2,"abundance","AHC_euclidean",0.575125628140704,0.550452988276623
2,"abundance","AHC_euclidean",0.579899497487437,0.558654926763291
2,"abundance","AHC_euclidean",0.584673366834171,0.566869152830584
2,"abundance","AHC_euclidean",0.589447236180905,0.57504922151743
2,"abundance","AHC_euclidean",0.594221105527638,0.58314621728405
2,"abundance","AHC_euclidean",0.598994974874372,0.591133392936298
2,"abundance","AHC_euclidean",0.603768844221106,0.598962807971556
2,"abundance","AHC_euclidean",0.608542713567839,0.60684328289641
2,"abundance","AHC_euclidean",0.613316582914573,0.614831725500394
2,"abundance","AHC_euclidean",0.618090452261307,0.622897807502391
2,"abundance","AHC_euclidean",0.62286432160804,0.630992629424881
2,"abundance","AHC_euclidean",0.627638190954774,0.638928094986337
2,"abundance","AHC_euclidean",0.632412060301508,0.646669419020624
2,"abundance","AHC_euclidean",0.637185929648241,0.654282269081405
2,"abundance","AHC_euclidean",0.641959798994975,0.661728417810098
2,"abundance","AHC_euclidean",0.646733668341709,0.668995835126414
