"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
2,"abundance",0.05,"AHC_euclidean",0.0447981628866009,200,87471.747346755
2,"abundance",0.05,"ILR_euclidean_pc0.01",0.0549327209622003,200,87471.747346755
2,"abundance",0.05,"ILR_euclidean_pc0.1",0.0450672790377998,200,87471.747346755
2,"abundance",0.05,"ILR_euclidean_pc0.5",0.05,200,87471.747346755
2,"abundance",0.05,"ILR_euclidean_pc1",0.05,200,87471.747346755
2,"abundance",0.05,"aitchison",0.05,200,87471.747346755
2,"abundance",0.05,"aitchison_pc0.01",0.0547981628866009,200,87471.747346755
2,"abundance",0.05,"aitchison_pc0.1",0.0498654419244006,200,87471.747346755
2,"abundance",0.05,"aitchison_pc1",0.05,200,87471.747346755
2,"abundance",0.05,"bray",0.0446636048110014,200,87471.747346755
2,"abundance",0.05,"euclidean",0.0345290467354019,200,87471.747346755
2,"abundance",0.05,"jaccard",0.04,200,87471.747346755
2,"abundance",0.1,"AHC_euclidean",0.0501345580755995,200,87471.747346755
2,"abundance",0.1,"ILR_euclidean_pc0.01",0.0553363951889987,200,87471.747346755
2,"abundance",0.1,"ILR_euclidean_pc0.1",0.050269116151199,200,87471.747346755
2,"abundance",0.1,"ILR_euclidean_pc0.5",0.0553363951889987,200,87471.747346755
2,"abundance",0.1,"ILR_euclidean_pc1",0.0653363951889987,200,87471.747346755
2,"abundance",0.1,"aitchison",0.0453363951889987,200,87471.747346755
2,"abundance",0.1,"aitchison_pc0.01",0.060269116151199,200,87471.747346755
2,"abundance",0.1,"aitchison_pc0.1",0.0553363951889987,200,87471.747346755
2,"abundance",0.1,"aitchison_pc1",0.060269116151199,200,87471.747346755
2,"abundance",0.1,"bray",0.0698654419244006,200,87471.747346755
2,"abundance",0.1,"euclidean",0.0753363951889987,200,87471.747346755
2,"abundance",0.1,"jaccard",0.060269116151199,200,87471.747346755
2,"abundance",0.15,"AHC_euclidean",0.0646636048110014,200,87471.747346755
2,"abundance",0.15,"ILR_euclidean_pc0.01",0.0401345580755995,200,87471.747346755
2,"abundance",0.15,"ILR_euclidean_pc0.1",0.0401345580755995,200,87471.747346755
2,"abundance",0.15,"ILR_euclidean_pc0.5",0.0250672790377997,200,87471.747346755
2,"abundance",0.15,"ILR_euclidean_pc1",0.0449327209622003,200,87471.747346755
2,"abundance",0.15,"aitchison",0.04,200,87471.747346755
2,"abundance",0.15,"aitchison_pc0.01",0.0401345580755995,200,87471.747346755
2,"abundance",0.15,"aitchison_pc0.1",0.0301345580755995,200,87471.747346755
2,"abundance",0.15,"aitchison_pc1",0.0449327209622003,200,87471.747346755
2,"abundance",0.15,"bray",0.06,200,87471.747346755
2,"abundance",0.15,"euclidean",0.0794617676976023,200,87471.747346755
2,"abundance",0.15,"jaccard",0.0352018371133992,200,87471.747346755
2,"abundance",0.2,"AHC_euclidean",0.0756055113401976,200,87471.747346755
2,"abundance",0.2,"ILR_euclidean_pc0.01",0.0452018371133992,200,87471.747346755
2,"abundance",0.2,"ILR_euclidean_pc0.1",0.0501345580755995,200,87471.747346755
2,"abundance",0.2,"ILR_euclidean_pc0.5",0.060269116151199,200,87471.747346755
2,"abundance",0.2,"ILR_euclidean_pc1",0.0552018371133992,200,87471.747346755
2,"abundance",0.2,"aitchison",0.0553363951889987,200,87471.747346755
2,"abundance",0.2,"aitchison_pc0.01",0.0501345580755995,200,87471.747346755
2,"abundance",0.2,"aitchison_pc0.1",0.0452018371133992,200,87471.747346755
2,"abundance",0.2,"aitchison_pc1",0.0652018371133992,200,87471.747346755
2,"abundance",0.2,"bray",0.0856055113401976,200,87471.747346755
2,"abundance",0.2,"euclidean",0.0752018371133992,200,87471.747346755
2,"abundance",0.2,"jaccard",0.0352018371133992,200,87471.747346755
2,"abundance",0.25,"AHC_euclidean",0.12,200,87471.747346755
2,"abundance",0.25,"ILR_euclidean_pc0.01",0.0601345580755995,200,87471.747346755
2,"abundance",0.25,"ILR_euclidean_pc0.1",0.0649327209622003,200,87471.747346755
2,"abundance",0.25,"ILR_euclidean_pc0.5",0.0698654419244006,200,87471.747346755
2,"abundance",0.25,"ILR_euclidean_pc1",0.0749327209622003,200,87471.747346755
2,"abundance",0.25,"aitchison",0.0698654419244006,200,87471.747346755
2,"abundance",0.25,"aitchison_pc0.01",0.06,200,87471.747346755
2,"abundance",0.25,"aitchison_pc0.1",0.0649327209622003,200,87471.747346755
2,"abundance",0.25,"aitchison_pc1",0.0847981628866009,200,87471.747346755
2,"abundance",0.25,"bray",0.0947981628866009,200,87471.747346755
2,"abundance",0.25,"euclidean",0.0749327209622003,200,87471.747346755
2,"abundance",0.25,"jaccard",0.0650672790377998,200,87471.747346755
2,"abundance",0.3,"AHC_euclidean",0.155470953264598,200,87471.747346755
2,"abundance",0.3,"ILR_euclidean_pc0.01",0.0649327209622003,200,87471.747346755
2,"abundance",0.3,"ILR_euclidean_pc0.1",0.0749327209622003,200,87471.747346755
2,"abundance",0.3,"ILR_euclidean_pc0.5",0.0950672790377998,200,87471.747346755
2,"abundance",0.3,"ILR_euclidean_pc1",0.0750672790377998,200,87471.747346755
2,"abundance",0.3,"aitchison",0.0849327209622004,200,87471.747346755
2,"abundance",0.3,"aitchison_pc0.01",0.0698654419244006,200,87471.747346755
2,"abundance",0.3,"aitchison_pc0.1",0.0749327209622003,200,87471.747346755
2,"abundance",0.3,"aitchison_pc1",0.0850672790377998,200,87471.747346755
2,"abundance",0.3,"bray",0.180269116151199,200,87471.747346755
2,"abundance",0.3,"euclidean",0.0901345580755995,200,87471.747346755
2,"abundance",0.3,"jaccard",0.0549327209622003,200,87471.747346755
2,"abundance",0.35,"AHC_euclidean",0.1701345580756,200,87471.747346755
2,"abundance",0.35,"ILR_euclidean_pc0.01",0.03,200,87471.747346755
2,"abundance",0.35,"ILR_euclidean_pc0.1",0.0349327209622003,200,87471.747346755
2,"abundance",0.35,"ILR_euclidean_pc0.5",0.0398654419244006,200,87471.747346755
2,"abundance",0.35,"ILR_euclidean_pc1",0.0497308838488011,200,87471.747346755
2,"abundance",0.35,"aitchison",0.0546636048110014,200,87471.747346755
2,"abundance",0.35,"aitchison_pc0.01",0.0397308838488011,200,87471.747346755
2,"abundance",0.35,"aitchison_pc0.1",0.0349327209622003,200,87471.747346755
2,"abundance",0.35,"aitchison_pc1",0.0497308838488011,200,87471.747346755
2,"abundance",0.35,"bray",0.224798162886601,200,87471.747346755
2,"abundance",0.35,"euclidean",0.154529046735402,200,87471.747346755
2,"abundance",0.35,"jaccard",0.0397308838488011,200,87471.747346755
2,"abundance",0.4,"AHC_euclidean",0.2350672790378,200,87471.747346755
2,"abundance",0.4,"ILR_euclidean_pc0.01",0.0653363951889987,200,87471.747346755
2,"abundance",0.4,"ILR_euclidean_pc0.1",0.0854709532645982,200,87471.747346755
2,"abundance",0.4,"ILR_euclidean_pc0.5",0.100269116151199,200,87471.747346755
2,"abundance",0.4,"ILR_euclidean_pc1",0.100403674226798,200,87471.747346755
2,"abundance",0.4,"aitchison",0.0853363951889987,200,87471.747346755
2,"abundance",0.4,"aitchison_pc0.01",0.0704036742267984,200,87471.747346755
2,"abundance",0.4,"aitchison_pc0.1",0.0804036742267984,200,87471.747346755
2,"abundance",0.4,"aitchison_pc1",0.110403674226798,200,87471.747346755
2,"abundance",0.4,"bray",0.280538232302398,200,87471.747346755
2,"abundance",0.4,"euclidean",0.140269116151199,200,87471.747346755
2,"abundance",0.4,"jaccard",0.05,200,87471.747346755
2,"abundance",0.45,"AHC_euclidean",0.3650672790378,200,87471.747346755
2,"abundance",0.45,"ILR_euclidean_pc0.01",0.0849327209622004,200,87471.747346755
2,"abundance",0.45,"ILR_euclidean_pc0.1",0.1149327209622,200,87471.747346755
2,"abundance",0.45,"ILR_euclidean_pc0.5",0.129865441924401,200,87471.747346755
2,"abundance",0.45,"ILR_euclidean_pc1",0.1449327209622,200,87471.747346755
2,"abundance",0.45,"aitchison",0.129865441924401,200,87471.747346755
2,"abundance",0.45,"aitchison_pc0.01",0.0950672790377998,200,87471.747346755
2,"abundance",0.45,"aitchison_pc0.1",0.1050672790378,200,87471.747346755
2,"abundance",0.45,"aitchison_pc1",0.159865441924401,200,87471.747346755
2,"abundance",0.45,"bray",0.38,200,87471.747346755
2,"abundance",0.45,"euclidean",0.195201837113399,200,87471.747346755
2,"abundance",0.45,"jaccard",0.0749327209622003,200,87471.747346755
2,"abundance",0.5,"AHC_euclidean",0.390538232302398,200,87471.747346755
2,"abundance",0.5,"ILR_euclidean_pc0.01",0.0954709532645982,200,87471.747346755
2,"abundance",0.5,"ILR_euclidean_pc0.1",0.110672790377997,200,87471.747346755
2,"abundance",0.5,"ILR_euclidean_pc0.5",0.150807348453597,200,87471.747346755
2,"abundance",0.5,"ILR_euclidean_pc1",0.165605511340198,200,87471.747346755
2,"abundance",0.5,"aitchison",0.160672790377997,200,87471.747346755
2,"abundance",0.5,"aitchison_pc0.01",0.100538232302398,200,87471.747346755
2,"abundance",0.5,"aitchison_pc0.1",0.105605511340198,200,87471.747346755
2,"abundance",0.5,"aitchison_pc1",0.155740069415797,200,87471.747346755
2,"abundance",0.5,"bray",0.465874627491397,200,87471.747346755
2,"abundance",0.5,"euclidean",0.215605511340198,200,87471.747346755
2,"abundance",0.5,"jaccard",0.070269116151199,200,87471.747346755
2,"abundance",0.55,"AHC_euclidean",0.5350672790378,200,87471.747346755
2,"abundance",0.55,"ILR_euclidean_pc0.01",0.0598654419244006,200,87471.747346755
2,"abundance",0.55,"ILR_euclidean_pc0.1",0.0950672790377998,200,87471.747346755
2,"abundance",0.55,"ILR_euclidean_pc0.5",0.13,200,87471.747346755
2,"abundance",0.55,"ILR_euclidean_pc1",0.145201837113399,200,87471.747346755
2,"abundance",0.55,"aitchison",0.1249327209622,200,87471.747346755
2,"abundance",0.55,"aitchison_pc0.01",0.0549327209622003,200,87471.747346755
2,"abundance",0.55,"aitchison_pc0.1",0.0850672790377998,200,87471.747346755
2,"abundance",0.55,"aitchison_pc1",0.1401345580756,200,87471.747346755
2,"abundance",0.55,"bray",0.599730883848801,200,87471.747346755
2,"abundance",0.55,"euclidean",0.2250672790378,200,87471.747346755
2,"abundance",0.55,"jaccard",0.0550672790377998,200,87471.747346755
2,"abundance",0.6,"AHC_euclidean",0.6150672790378,200,87471.747346755
