"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
2,"abundance",0.05,"AHC_euclidean",0.0447301867622262,200,142.008250830433
2,"abundance",0.05,"ILR_euclidean_pc0.01",0.0549100622540754,200,142.008250830433
2,"abundance",0.05,"ILR_euclidean_pc0.1",0.0450899377459247,200,142.008250830433
2,"abundance",0.05,"ILR_euclidean_pc0.5",0.05,200,142.008250830433
2,"abundance",0.05,"ILR_euclidean_pc1",0.05,200,142.008250830433
2,"abundance",0.05,"aitchison",0.05,200,142.008250830433
2,"abundance",0.05,"aitchison_pc0.01",0.0547301867622262,200,142.008250830433
2,"abundance",0.05,"aitchison_pc0.1",0.0498201245081508,200,142.008250830433
2,"abundance",0.05,"aitchison_pc1",0.05,200,142.008250830433
2,"abundance",0.05,"bray",0.044550311270377,200,142.008250830433
2,"abundance",0.05,"euclidean",0.0343704357785277,200,142.008250830433
2,"abundance",0.05,"jaccard",0.04,200,142.008250830433
2,"abundance",0.1,"AHC_euclidean",0.0501798754918493,200,142.008250830433
2,"abundance",0.1,"ILR_euclidean_pc0.01",0.0554496887296231,200,142.008250830433
2,"abundance",0.1,"ILR_euclidean_pc0.1",0.0503597509836985,200,142.008250830433
2,"abundance",0.1,"ILR_euclidean_pc0.5",0.0554496887296231,200,142.008250830433
2,"abundance",0.1,"ILR_euclidean_pc1",0.0654496887296232,200,142.008250830433
2,"abundance",0.1,"aitchison",0.0454496887296231,200,142.008250830433
2,"abundance",0.1,"aitchison_pc0.01",0.0603597509836985,200,142.008250830433
2,"abundance",0.1,"aitchison_pc0.1",0.0554496887296231,200,142.008250830433
2,"abundance",0.1,"aitchison_pc1",0.0603597509836985,200,142.008250830433
2,"abundance",0.1,"bray",0.0698201245081509,200,142.008250830433
2,"abundance",0.1,"euclidean",0.0754496887296232,200,142.008250830433
2,"abundance",0.1,"jaccard",0.0603597509836985,200,142.008250830433
2,"abundance",0.15,"AHC_euclidean",0.064550311270377,200,142.008250830433
2,"abundance",0.15,"ILR_euclidean_pc0.01",0.0401798754918493,200,142.008250830433
2,"abundance",0.15,"ILR_euclidean_pc0.1",0.0401798754918493,200,142.008250830433
2,"abundance",0.15,"ILR_euclidean_pc0.5",0.0250899377459246,200,142.008250830433
2,"abundance",0.15,"ILR_euclidean_pc1",0.0449100622540754,200,142.008250830433
2,"abundance",0.15,"aitchison",0.04,200,142.008250830433
2,"abundance",0.15,"aitchison_pc0.01",0.0401798754918493,200,142.008250830433
2,"abundance",0.15,"aitchison_pc0.1",0.0301798754918493,200,142.008250830433
2,"abundance",0.15,"aitchison_pc1",0.0449100622540754,200,142.008250830433
2,"abundance",0.15,"bray",0.0600000000000001,200,142.008250830433
2,"abundance",0.15,"euclidean",0.0792804980326031,200,142.008250830433
2,"abundance",0.15,"jaccard",0.0352698132377739,200,142.008250830433
2,"abundance",0.2,"AHC_euclidean",0.0758094397133216,200,142.008250830433
2,"abundance",0.2,"ILR_euclidean_pc0.01",0.0452698132377739,200,142.008250830433
2,"abundance",0.2,"ILR_euclidean_pc0.1",0.0501798754918493,200,142.008250830433
2,"abundance",0.2,"ILR_euclidean_pc0.5",0.0603597509836985,200,142.008250830433
2,"abundance",0.2,"ILR_euclidean_pc1",0.0552698132377739,200,142.008250830433
2,"abundance",0.2,"aitchison",0.0554496887296231,200,142.008250830433
2,"abundance",0.2,"aitchison_pc0.01",0.0501798754918493,200,142.008250830433
2,"abundance",0.2,"aitchison_pc0.1",0.0452698132377739,200,142.008250830433
2,"abundance",0.2,"aitchison_pc1",0.0652698132377739,200,142.008250830433
2,"abundance",0.2,"bray",0.0858094397133216,200,142.008250830433
2,"abundance",0.2,"euclidean",0.0752698132377739,200,142.008250830433
2,"abundance",0.2,"jaccard",0.0352698132377739,200,142.008250830433
2,"abundance",0.25,"AHC_euclidean",0.12,200,142.008250830433
2,"abundance",0.25,"ILR_euclidean_pc0.01",0.0601798754918493,200,142.008250830433
2,"abundance",0.25,"ILR_euclidean_pc0.1",0.0649100622540755,200,142.008250830433
2,"abundance",0.25,"ILR_euclidean_pc0.5",0.0698201245081508,200,142.008250830433
2,"abundance",0.25,"ILR_euclidean_pc1",0.0749100622540755,200,142.008250830433
2,"abundance",0.25,"aitchison",0.0698201245081508,200,142.008250830433
2,"abundance",0.25,"aitchison_pc0.01",0.0600000000000001,200,142.008250830433
2,"abundance",0.25,"aitchison_pc0.1",0.0649100622540755,200,142.008250830433
2,"abundance",0.25,"aitchison_pc1",0.0847301867622262,200,142.008250830433
2,"abundance",0.25,"bray",0.0947301867622262,200,142.008250830433
2,"abundance",0.25,"euclidean",0.0749100622540755,200,142.008250830433
2,"abundance",0.25,"jaccard",0.0650899377459247,200,142.008250830433
2,"abundance",0.3,"AHC_euclidean",0.155629564221473,200,142.008250830433
2,"abundance",0.3,"ILR_euclidean_pc0.01",0.0649100622540754,200,142.008250830433
2,"abundance",0.3,"ILR_euclidean_pc0.1",0.0749100622540755,200,142.008250830433
2,"abundance",0.3,"ILR_euclidean_pc0.5",0.0950899377459247,200,142.008250830433
2,"abundance",0.3,"ILR_euclidean_pc1",0.0750899377459247,200,142.008250830433
2,"abundance",0.3,"aitchison",0.0849100622540755,200,142.008250830433
2,"abundance",0.3,"aitchison_pc0.01",0.0698201245081508,200,142.008250830433
2,"abundance",0.3,"aitchison_pc0.1",0.0749100622540755,200,142.008250830433
2,"abundance",0.3,"aitchison_pc1",0.0850899377459247,200,142.008250830433
2,"abundance",0.3,"bray",0.180359750983699,200,142.008250830433
2,"abundance",0.3,"euclidean",0.0901798754918493,200,142.008250830433
2,"abundance",0.3,"jaccard",0.0549100622540754,200,142.008250830433
2,"abundance",0.35,"AHC_euclidean",0.170179875491849,200,142.008250830433
2,"abundance",0.35,"ILR_euclidean_pc0.01",0.03,200,142.008250830433
2,"abundance",0.35,"ILR_euclidean_pc0.1",0.0349100622540754,200,142.008250830433
2,"abundance",0.35,"ILR_euclidean_pc0.5",0.0398201245081508,200,142.008250830433
2,"abundance",0.35,"ILR_euclidean_pc1",0.0496402490163016,200,142.008250830433
2,"abundance",0.35,"aitchison",0.054550311270377,200,142.008250830433
2,"abundance",0.35,"aitchison_pc0.01",0.0396402490163016,200,142.008250830433
2,"abundance",0.35,"aitchison_pc0.1",0.0349100622540754,200,142.008250830433
2,"abundance",0.35,"aitchison_pc1",0.0496402490163016,200,142.008250830433
2,"abundance",0.35,"bray",0.224730186762227,200,142.008250830433
2,"abundance",0.35,"euclidean",0.154370435778528,200,142.008250830433
2,"abundance",0.35,"jaccard",0.0396402490163016,200,142.008250830433
2,"abundance",0.4,"AHC_euclidean",0.235089937745925,200,142.008250830433
2,"abundance",0.4,"ILR_euclidean_pc0.01",0.0654496887296232,200,142.008250830433
2,"abundance",0.4,"ILR_euclidean_pc0.1",0.0856295642214724,200,142.008250830433
2,"abundance",0.4,"ILR_euclidean_pc0.5",0.100359750983699,200,142.008250830433
2,"abundance",0.4,"ILR_euclidean_pc1",0.100539626475548,200,142.008250830433
2,"abundance",0.4,"aitchison",0.0854496887296232,200,142.008250830433
2,"abundance",0.4,"aitchison_pc0.01",0.0705396264755478,200,142.008250830433
2,"abundance",0.4,"aitchison_pc0.1",0.0805396264755478,200,142.008250830433
2,"abundance",0.4,"aitchison_pc1",0.110539626475548,200,142.008250830433
2,"abundance",0.4,"bray",0.280719501967397,200,142.008250830433
2,"abundance",0.4,"euclidean",0.140359750983699,200,142.008250830433
2,"abundance",0.4,"jaccard",0.05,200,142.008250830433
2,"abundance",0.45,"AHC_euclidean",0.365089937745925,200,142.008250830433
2,"abundance",0.45,"ILR_euclidean_pc0.01",0.0849100622540755,200,142.008250830433
2,"abundance",0.45,"ILR_euclidean_pc0.1",0.114910062254075,200,142.008250830433
2,"abundance",0.45,"ILR_euclidean_pc0.5",0.129820124508151,200,142.008250830433
2,"abundance",0.45,"ILR_euclidean_pc1",0.144910062254076,200,142.008250830433
2,"abundance",0.45,"aitchison",0.129820124508151,200,142.008250830433
2,"abundance",0.45,"aitchison_pc0.01",0.0950899377459247,200,142.008250830433
2,"abundance",0.45,"aitchison_pc0.1",0.105089937745925,200,142.008250830433
2,"abundance",0.45,"aitchison_pc1",0.159820124508151,200,142.008250830433
2,"abundance",0.45,"bray",0.38,200,142.008250830433
2,"abundance",0.45,"euclidean",0.195269813237774,200,142.008250830433
2,"abundance",0.45,"jaccard",0.0749100622540755,200,142.008250830433
2,"abundance",0.5,"AHC_euclidean",0.390719501967397,200,142.008250830433
2,"abundance",0.5,"ILR_euclidean_pc0.01",0.0956295642214724,200,142.008250830433
2,"abundance",0.5,"ILR_euclidean_pc0.1",0.110899377459246,200,142.008250830433
2,"abundance",0.5,"ILR_euclidean_pc0.5",0.151079252951096,200,142.008250830433
2,"abundance",0.5,"ILR_euclidean_pc1",0.165809439713322,200,142.008250830433
2,"abundance",0.5,"aitchison",0.160899377459246,200,142.008250830433
2,"abundance",0.5,"aitchison_pc0.01",0.100719501967397,200,142.008250830433
2,"abundance",0.5,"aitchison_pc0.1",0.105809439713322,200,142.008250830433
2,"abundance",0.5,"aitchison_pc1",0.155989315205171,200,142.008250830433
2,"abundance",0.5,"bray",0.46616919069702,200,142.008250830433
2,"abundance",0.5,"euclidean",0.215809439713322,200,142.008250830433
2,"abundance",0.5,"jaccard",0.0703597509836985,200,142.008250830433
2,"abundance",0.55,"AHC_euclidean",0.535089937745925,200,142.008250830433
2,"abundance",0.55,"ILR_euclidean_pc0.01",0.0598201245081508,200,142.008250830433
2,"abundance",0.55,"ILR_euclidean_pc0.1",0.0950899377459247,200,142.008250830433
2,"abundance",0.55,"ILR_euclidean_pc0.5",0.13,200,142.008250830433
2,"abundance",0.55,"ILR_euclidean_pc1",0.145269813237774,200,142.008250830433
2,"abundance",0.55,"aitchison",0.124910062254075,200,142.008250830433
2,"abundance",0.55,"aitchison_pc0.01",0.0549100622540754,200,142.008250830433
2,"abundance",0.55,"aitchison_pc0.1",0.0850899377459247,200,142.008250830433
2,"abundance",0.55,"aitchison_pc1",0.140179875491849,200,142.008250830433
2,"abundance",0.55,"bray",0.599640249016302,200,142.008250830433
2,"abundance",0.55,"euclidean",0.225089937745925,200,142.008250830433
2,"abundance",0.55,"jaccard",0.0550899377459247,200,142.008250830433
2,"abundance",0.6,"AHC_euclidean",0.615089937745925,200,142.008250830433
2,"abundance",0.6,"ILR_euclidean_pc0.01",0.0798201245081509,200,142.008250830433
2,"abundance",0.6,"ILR_euclidean_pc0.1",0.120179875491849,200,142.008250830433
2,"abundance",0.6,"ILR_euclidean_pc0.5",0.185089937745925,200,142.008250830433
2,"abundance",0.6,"ILR_euclidean_pc1",0.214730186762226,200,142.008250830433
2,"abundance",0.6,"aitchison",0.175089937745925,200,142.008250830433
2,"abundance",0.6,"aitchison_pc0.01",0.0849100622540755,200,142.008250830433
2,"abundance",0.6,"aitchison_pc0.1",0.104910062254075,200,142.008250830433
2,"abundance",0.6,"aitchison_pc1",0.219640249016302,200,142.008250830433
2,"abundance",0.6,"bray",0.690359750983699,200,142.008250830433
2,"abundance",0.6,"euclidean",0.315629564221472,200,142.008250830433
2,"abundance",0.6,"jaccard",0.0596402490163016,200,142.008250830433
2,"abundance",0.65,"AHC_euclidean",0.673650933811131,200,142.008250830433
2,"abundance",0.65,"ILR_euclidean_pc0.01",0.119640249016302,200,142.008250830433
2,"abundance",0.65,"ILR_euclidean_pc0.1",0.149460373524452,200,142.008250830433
2,"abundance",0.65,"ILR_euclidean_pc0.5",0.204910062254076,200,142.008250830433
2,"abundance",0.65,"ILR_euclidean_pc1",0.229820124508151,200,142.008250830433
2,"abundance",0.65,"aitchison",0.194910062254076,200,142.008250830433
2,"abundance",0.65,"aitchison_pc0.01",0.104370435778528,200,142.008250830433
2,"abundance",0.65,"aitchison_pc0.1",0.159640249016302,200,142.008250830433
2,"abundance",0.65,"aitchison_pc1",0.249640249016302,200,142.008250830433
2,"abundance",0.65,"bray",0.728920747048905,200,142.008250830433
2,"abundance",0.65,"euclidean",0.399460373524452,200,142.008250830433
2,"abundance",0.65,"jaccard",0.0596402490163016,200,142.008250830433
2,"abundance",0.7,"AHC_euclidean",0.779460373524453,200,142.008250830433
2,"abundance",0.7,"ILR_euclidean_pc0.01",0.119820124508151,200,142.008250830433
2,"abundance",0.7,"ILR_euclidean_pc0.1",0.145089937745925,200,142.008250830433
2,"abundance",0.7,"ILR_euclidean_pc0.5",0.219640249016302,200,142.008250830433
2,"abundance",0.7,"ILR_euclidean_pc1",0.284370435778528,200,142.008250830433
2,"abundance",0.7,"aitchison",0.219820124508151,200,142.008250830433
2,"abundance",0.7,"aitchison_pc0.01",0.119820124508151,200,142.008250830433
2,"abundance",0.7,"aitchison_pc0.1",0.154910062254076,200,142.008250830433
2,"abundance",0.7,"aitchison_pc1",0.279460373524453,200,142.008250830433
2,"abundance",0.7,"bray",0.839820124508151,200,142.008250830433
2,"abundance",0.7,"euclidean",0.374190560286678,200,142.008250830433
2,"abundance",0.7,"jaccard",0.0698201245081508,200,142.008250830433
2,"abundance",0.75,"AHC_euclidean",0.859820124508151,200,142.008250830433
2,"abundance",0.75,"ILR_euclidean_pc0.01",0.105629564221472,200,142.008250830433
2,"abundance",0.75,"ILR_euclidean_pc0.1",0.145449688729623,200,142.008250830433
2,"abundance",0.75,"ILR_euclidean_pc0.5",0.255269813237774,200,142.008250830433
2,"abundance",0.75,"ILR_euclidean_pc1",0.349820124508151,200,142.008250830433
2,"abundance",0.75,"aitchison",0.245269813237774,200,142.008250830433
2,"abundance",0.75,"aitchison_pc0.01",0.0954496887296232,200,142.008250830433
2,"abundance",0.75,"aitchison_pc0.1",0.150179875491849,200,142.008250830433
2,"abundance",0.75,"aitchison_pc1",0.339640249016302,200,142.008250830433
2,"abundance",0.75,"bray",0.914550311270378,200,142.008250830433
2,"abundance",0.75,"euclidean",0.460179875491849,200,142.008250830433
2,"abundance",0.75,"jaccard",0.0756295642214724,200,142.008250830433
2,"abundance",0.8,"AHC_euclidean",0.914730186762227,200,142.008250830433
2,"abundance",0.8,"ILR_euclidean_pc0.01",0.149100622540754,200,142.008250830433
2,"abundance",0.8,"ILR_euclidean_pc0.1",0.234370435778528,200,142.008250830433
2,"abundance",0.8,"ILR_euclidean_pc0.5",0.299460373524452,200,142.008250830433
2,"abundance",0.8,"ILR_euclidean_pc1",0.373650933811131,200,142.008250830433
2,"abundance",0.8,"aitchison",0.294550311270377,200,142.008250830433
2,"abundance",0.8,"aitchison_pc0.01",0.138920747048905,200,142.008250830433
2,"abundance",0.8,"aitchison_pc0.1",0.229640249016302,200,142.008250830433
2,"abundance",0.8,"aitchison_pc1",0.373650933811131,200,142.008250830433
2,"abundance",0.8,"bray",0.954550311270377,200,142.008250830433
2,"abundance",0.8,"euclidean",0.568920747048905,200,142.008250830433
2,"abundance",0.8,"jaccard",0.0841905602866785,200,142.008250830433
2,"abundance",0.85,"AHC_euclidean",0.96,200,142.008250830433
2,"abundance",0.85,"ILR_euclidean_pc0.01",0.128920747048905,200,142.008250830433
2,"abundance",0.85,"ILR_euclidean_pc0.1",0.203650933811131,200,142.008250830433
2,"abundance",0.85,"ILR_euclidean_pc0.5",0.333291182827432,200,142.008250830433
2,"abundance",0.85,"ILR_euclidean_pc1",0.428021369589658,200,142.008250830433
2,"abundance",0.85,"aitchison",0.328201245081508,200,142.008250830433
2,"abundance",0.85,"aitchison_pc0.01",0.13383080930298,200,142.008250830433
2,"abundance",0.85,"aitchison_pc0.1",0.199100622540754,200,142.008250830433
2,"abundance",0.85,"aitchison_pc1",0.422931431843734,200,142.008250830433
2,"abundance",0.85,"bray",0.969820124508151,200,142.008250830433
2,"abundance",0.85,"euclidean",0.634010684794829,200,142.008250830433
2,"abundance",0.85,"jaccard",0.0596402490163016,200,142.008250830433
2,"abundance",0.9,"AHC_euclidean",0.990179875491849,200,142.008250830433
2,"abundance",0.9,"ILR_euclidean_pc0.01",0.125089937745925,200,142.008250830433
2,"abundance",0.9,"ILR_euclidean_pc0.1",0.245089937745925,200,142.008250830433
2,"abundance",0.9,"ILR_euclidean_pc0.5",0.344370435778528,200,142.008250830433
2,"abundance",0.9,"ILR_euclidean_pc1",0.439280498032603,200,142.008250830433
2,"abundance",0.9,"aitchison",0.349460373524452,200,142.008250830433
2,"abundance",0.9,"aitchison_pc0.01",0.135089937745925,200,142.008250830433
2,"abundance",0.9,"aitchison_pc0.1",0.244910062254076,200,142.008250830433
2,"abundance",0.9,"aitchison_pc1",0.444370435778527,200,142.008250830433
2,"abundance",0.9,"bray",0.995089937745925,200,142.008250830433
2,"abundance",0.9,"euclidean",0.690359750983699,200,142.008250830433
2,"abundance",0.9,"jaccard",0.0349100622540754,200,142.008250830433
2,"abundance",0.95,"AHC_euclidean",0.989820124508151,200,142.008250830433
2,"abundance",0.95,"ILR_euclidean_pc0.01",0.129820124508151,200,142.008250830433
2,"abundance",0.95,"ILR_euclidean_pc0.1",0.255269813237774,200,142.008250830433
2,"abundance",0.95,"ILR_euclidean_pc0.5",0.394910062254075,200,142.008250830433
2,"abundance",0.95,"ILR_euclidean_pc1",0.504550311270377,200,142.008250830433
2,"abundance",0.95,"aitchison",0.409820124508151,200,142.008250830433
2,"abundance",0.95,"aitchison_pc0.01",0.124730186762226,200,142.008250830433
2,"abundance",0.95,"aitchison_pc0.1",0.255269813237774,200,142.008250830433
2,"abundance",0.95,"aitchison_pc1",0.519640249016301,200,142.008250830433
2,"abundance",0.95,"bray",1,200,142.008250830433
2,"abundance",0.95,"euclidean",0.75,200,142.008250830433
2,"abundance",0.95,"jaccard",0.0350899377459247,200,142.008250830433
2,"abundance",1,"AHC_euclidean",1,200,142.008250830433
2,"abundance",1,"ILR_euclidean_pc0.01",0.184550311270377,200,142.008250830433
2,"abundance",1,"ILR_euclidean_pc0.1",0.308920747048905,200,142.008250830433
2,"abundance",1,"ILR_euclidean_pc0.5",0.444190560286678,200,142.008250830433
2,"abundance",1,"ILR_euclidean_pc1",0.544370435778528,200,142.008250830433
2,"abundance",1,"aitchison",0.444010684794829,200,142.008250830433
2,"abundance",1,"aitchison_pc0.01",0.184190560286679,200,142.008250830433
2,"abundance",1,"aitchison_pc0.1",0.289460373524452,200,142.008250830433
2,"abundance",1,"aitchison_pc1",0.569100622540754,200,142.008250830433
2,"abundance",1,"bray",1,200,142.008250830433
2,"abundance",1,"euclidean",0.78017987549185,200,142.008250830433
2,"abundance",1,"jaccard",0.0498201245081508,200,142.008250830433
2,"both",0.05,"AHC_euclidean",0.0449100622540754,200,142.008250830433
2,"both",0.05,"ILR_euclidean_pc0.01",0.0554496887296231,200,142.008250830433
2,"both",0.05,"ILR_euclidean_pc0.1",0.0554496887296231,200,142.008250830433
2,"both",0.05,"ILR_euclidean_pc0.5",0.0503597509836985,200,142.008250830433
2,"both",0.05,"ILR_euclidean_pc1",0.0554496887296231,200,142.008250830433
2,"both",0.05,"aitchison",0.0503597509836985,200,142.008250830433
2,"both",0.05,"aitchison_pc0.01",0.0603597509836985,200,142.008250830433
2,"both",0.05,"aitchison_pc0.1",0.0503597509836985,200,142.008250830433
2,"both",0.05,"aitchison_pc1",0.0554496887296231,200,142.008250830433
2,"both",0.05,"bray",0.0601798754918493,200,142.008250830433
2,"both",0.05,"euclidean",0.0600000000000001,200,142.008250830433
2,"both",0.05,"jaccard",0.0601798754918493,200,142.008250830433
2,"both",0.1,"AHC_euclidean",0.0749100622540755,200,142.008250830433
2,"both",0.1,"ILR_euclidean_pc0.01",0.115449688729623,200,142.008250830433
2,"both",0.1,"ILR_euclidean_pc0.1",0.110359750983699,200,142.008250830433
2,"both",0.1,"ILR_euclidean_pc0.5",0.115269813237774,200,142.008250830433
2,"both",0.1,"ILR_euclidean_pc1",0.105089937745925,200,142.008250830433
2,"both",0.1,"aitchison",0.110179875491849,200,142.008250830433
2,"both",0.1,"aitchison_pc0.01",0.120359750983699,200,142.008250830433
2,"both",0.1,"aitchison_pc0.1",0.110179875491849,200,142.008250830433
2,"both",0.1,"aitchison_pc1",0.105089937745925,200,142.008250830433
2,"both",0.1,"bray",0.0801798754918493,200,142.008250830433
2,"both",0.1,"euclidean",0.0949100622540755,200,142.008250830433
2,"both",0.1,"jaccard",0.0901798754918493,200,142.008250830433
2,"both",0.15,"AHC_euclidean",0.0900000000000001,200,142.008250830433
2,"both",0.15,"ILR_euclidean_pc0.01",0.124910062254076,200,142.008250830433
2,"both",0.15,"ILR_euclidean_pc0.1",0.114910062254075,200,142.008250830433
2,"both",0.15,"ILR_euclidean_pc0.5",0.0998201245081509,200,142.008250830433
2,"both",0.15,"ILR_euclidean_pc1",0.119820124508151,200,142.008250830433
2,"both",0.15,"aitchison",0.0998201245081509,200,142.008250830433
2,"both",0.15,"aitchison_pc0.01",0.124910062254076,200,142.008250830433
2,"both",0.15,"aitchison_pc0.1",0.124910062254076,200,142.008250830433
2,"both",0.15,"aitchison_pc1",0.124910062254076,200,142.008250830433
2,"both",0.15,"bray",0.0952698132377739,200,142.008250830433
2,"both",0.15,"euclidean",0.0596402490163016,200,142.008250830433
2,"both",0.15,"jaccard",0.135449688729623,200,142.008250830433
2,"both",0.2,"AHC_euclidean",0.129820124508151,200,142.008250830433
2,"both",0.2,"ILR_euclidean_pc0.01",0.210359750983699,200,142.008250830433
2,"both",0.2,"ILR_euclidean_pc0.1",0.260359750983699,200,142.008250830433
2,"both",0.2,"ILR_euclidean_pc0.5",0.255449688729623,200,142.008250830433
2,"both",0.2,"ILR_euclidean_pc1",0.275629564221473,200,142.008250830433
2,"both",0.2,"aitchison",0.270359750983699,200,142.008250830433
